appointment_id,no_show_probability,risk_tier,model_version
HC-03750,0.6624,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00067,0.4141,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02287,0.5148,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03910,0.4567,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03704,0.3238,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01108,0.8555,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01287,0.3477,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03298,0.4632,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02068,0.3308,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03095,0.3465,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00202,0.4225,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02693,0.4719,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01569,0.245,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01154,0.2545,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04514,0.4895,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03128,0.5901,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01390,0.4992,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03590,0.6704,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04823,0.3152,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00843,0.5377,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02785,0.4572,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02114,0.6106,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00840,0.6757,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04515,0.5408,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03202,0.315,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02633,0.7559,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01708,0.4299,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02164,0.7803,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02101,0.5048,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03384,0.59,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04249,0.5354,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02113,0.7449,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02796,0.5348,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01354,0.6705,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01507,0.6635,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01951,0.5163,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00529,0.2155,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02305,0.6093,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03330,0.7757,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01948,0.3551,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00642,0.3332,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01170,0.5765,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04335,0.7319,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01564,0.2463,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01530,0.4251,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04731,0.7023,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03402,0.3891,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00804,0.6999,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03445,0.6593,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04959,0.3797,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04829,0.6862,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01103,0.4734,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04640,0.6136,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03749,0.6986,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00669,0.8666,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02383,0.3842,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00153,0.3739,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00715,0.7012,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01705,0.7606,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00969,0.4491,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04431,0.2967,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01081,0.6983,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01006,0.5469,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00530,0.4526,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01972,0.7016,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02831,0.2744,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02625,0.6811,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03201,0.6504,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04869,0.4089,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04430,0.4666,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00733,0.7405,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00061,0.4554,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03520,0.4269,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02014,0.6293,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03658,0.8879,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02961,0.3927,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01990,0.4477,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01679,0.7599,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04988,0.3813,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03801,0.6775,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03276,0.6915,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01262,0.5671,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02624,0.3257,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01623,0.6336,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03605,0.351,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04979,0.4491,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00527,0.5515,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00586,0.6773,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02166,0.5763,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02533,0.71,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04369,0.6047,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04543,0.2998,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03972,0.2906,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00499,0.8055,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01067,0.4287,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00577,0.5819,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03900,0.2334,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03892,0.4515,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00264,0.5354,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03943,0.6894,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00438,0.2037,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03495,0.3566,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03642,0.5646,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02570,0.5517,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01182,0.6338,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00421,0.5737,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04295,0.2783,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00024,0.3573,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04232,0.3806,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04268,0.338,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00862,0.469,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04851,0.3224,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02500,0.2909,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03313,0.4201,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02493,0.3769,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04088,0.6517,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03896,0.5008,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04436,0.5135,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03643,0.7655,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03114,0.2936,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04292,0.7722,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04132,0.6047,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03003,0.3133,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01516,0.3106,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04380,0.5488,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02862,0.5326,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01751,0.6519,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00693,0.7103,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00722,0.3946,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01977,0.7104,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01273,0.4991,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02733,0.3258,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04820,0.3667,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04840,0.4701,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01143,0.4115,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04989,0.5585,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02675,0.6594,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02413,0.5218,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00491,0.4598,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00470,0.4097,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02572,0.747,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04273,0.6664,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03734,0.4733,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02228,0.734,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02887,0.3675,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01533,0.4995,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01443,0.4927,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02631,0.4675,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02458,0.523,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02782,0.3101,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00409,0.4933,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01766,0.6881,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02953,0.8692,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02942,0.693,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00680,0.4649,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00382,0.7859,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00754,0.447,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04208,0.6142,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02878,0.4163,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00764,0.3689,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02649,0.5102,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02289,0.4112,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02169,0.5025,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00348,0.539,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02791,0.7658,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03352,0.4964,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03743,0.7305,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03921,0.5427,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04477,0.3897,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02233,0.3707,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01447,0.3739,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00286,0.6416,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01689,0.6359,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03553,0.569,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00319,0.6505,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03172,0.7443,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01837,0.6144,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01910,0.662,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00081,0.2669,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02097,0.2734,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02713,0.3571,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00936,0.2724,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01109,0.4621,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04381,0.3039,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03688,0.3399,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01681,0.3441,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04074,0.5032,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01874,0.3096,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02828,0.4502,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03705,0.6043,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04723,0.316,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03310,0.5661,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04965,0.5604,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04960,0.6552,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04237,0.6531,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02620,0.6379,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03462,0.7231,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02397,0.6604,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02918,0.2939,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04911,0.7021,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02221,0.5089,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03961,0.489,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00926,0.3746,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00694,0.4184,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04122,0.7323,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00949,0.7556,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02528,0.2743,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00383,0.3805,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02744,0.3257,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04438,0.4609,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04687,0.5584,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03441,0.417,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02054,0.2644,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01727,0.7912,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04602,0.3998,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04468,0.5066,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00571,0.6921,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00640,0.7038,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02908,0.6774,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00763,0.3983,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01421,0.5989,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03186,0.7517,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00965,0.7766,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01295,0.4105,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01930,0.6289,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00776,0.8943,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03902,0.7241,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02122,0.5637,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01934,0.5826,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01269,0.3003,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03840,0.4128,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02387,0.613,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01832,0.3007,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03575,0.5829,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00293,0.2959,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04643,0.4449,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04006,0.4331,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00340,0.5024,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04199,0.2232,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00671,0.3974,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02389,0.4528,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01440,0.4463,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02165,0.6391,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01784,0.5619,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00448,0.3258,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04599,0.4969,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02543,0.3769,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03036,0.3667,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04872,0.2746,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03839,0.5455,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04982,0.2462,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02770,0.8022,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01054,0.3458,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03488,0.4553,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00684,0.5007,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00274,0.4213,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01810,0.8255,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01376,0.7073,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03645,0.2535,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01083,0.3743,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01939,0.6597,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02731,0.4249,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00451,0.3837,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03398,0.5275,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04937,0.478,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03383,0.391,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03004,0.4565,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04095,0.2567,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01223,0.5873,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01448,0.6221,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02117,0.4258,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03753,0.4505,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03211,0.5802,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00683,0.5019,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00649,0.6949,High,candidate_recommended_refined_logreg_v20260918_114116
